referrer,views_total,views_unique
github.com,383,176
Google,355,198
t.co,22,21
medium.com,22,15
blog.cosmos.network,21,13
gitpod.io,12,8
reddit.com,10,7
youtube.com,7,4
morioh.com,5,2
betterprogramming.pub,5,1
